ID,Title,Price,Publication Date,Year,Fuel Type,Transmission,Creator,Vehicle Type,Sector,Mileage,Brand,Model,Number of Doors,Origin,First Hand,Fiscal Power,Condition,Equipment,Seller's City,Image Folder
11,BMW Série 1 Essence Manuelle 2011 à Rabat,Prix non spécifié,2025-02-27 20:46:27,2011,Essence,Manuelle,AutoHammouShopBadge Icon,"Voitures d'occasion, à vendre",Yacoub El Mansour,5 000 - 9 999,BMW,Série 1,5,WW au Maroc,Oui,9 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Verrouillage Centralisé À Distance, Vitres Électriques",Rabat,11_BMW_Série_1_Essence_Manuelle_2011_à_Rabat
12,Toyota Yaris Essence Manuelle 2021 à Rabat,Prix non spécifié,2025-02-27 20:46:27,2021,Essence,Manuelle,AutoHammouShopBadge Icon,"Voitures d'occasion, à vendre",Yacoub El Mansour,10 000 - 14 999,Toyota,Yaris,5,WW au Maroc,Oui,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra De Recul, Climatisation, ESP, Jantes Aluminium, Limiteur De Vitesse, Ordinateur De Bord, Radar De Recul, Régulateur De Vitesse, Verrouillage Centralisé À Distance, Vitres Électriques",Rabat,12_Toyota_Yaris_Essence_Manuelle_2021_à_Rabat
13,Opel Corsa Diesel Manuelle 2023 à Rabat,Prix non spécifié,2025-02-27 20:46:27,2023,Diesel,Manuelle,AutoHammouShopBadge Icon,"Voitures d'occasion, à vendre",Yacoub El Mansour,30 000 - 34 999,Opel,Corsa,5,WW au Maroc,Oui,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra De Recul, Climatisation, ESP, Jantes Aluminium, Limiteur De Vitesse, Ordinateur De Bord, Radar De Recul, Régulateur De Vitesse, Verrouillage Centralisé À Distance, Vitres Électriques",Rabat,13_Opel_Corsa_Diesel_Manuelle_2023_à_Rabat
14,Mercedes-Benz Classe E220 Diesel Automatique 2017,Prix non spécifié,2025-02-27 19:46:27,2017,Diesel,Automatique,AutoHammouShopBadge Icon,"Voitures d'occasion, à vendre",Yacoub El Mansour,100 000 - 109 999,Mercedes-Benz,Classe E,5,WW au Maroc,Oui,9 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra De Recul, Climatisation, ESP, Jantes Aluminium, Limiteur De Vitesse, Ordinateur De Bord, Radar De Recul, Régulateur De Vitesse, Sièges Cuir, Verrouillage Centralisé À Distance, Vitres Électriques",Rabat,14_Mercedes-Benz_Classe_E220_Diesel_Automatique_2017
15,VOLKSWAGEN TOUAREG DIESEL 2016,198 000 DH,2025-02-27 19:46:27,2016,Diesel,Automatique,AutoHammouShopBadge Icon,"Voitures d'occasion, à vendre",Yacoub El Mansour,140 000 - 149 999,Volkswagen,Touareg,5,WW au Maroc,Oui,12 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra De Recul, Climatisation, ESP, Jantes Aluminium, Limiteur De Vitesse, Ordinateur De Bord, Radar De Recul, Régulateur De Vitesse, Sièges Cuir, Verrouillage Centralisé À Distance, Vitres Électriques",Rabat,15_VOLKSWAGEN_TOUAREG_DIESEL_2016
16,BMW Série 5 Diesel Automatique 2012 à Rabat,169 000 DH,2025-02-27 19:46:27,2012,Diesel,Automatique,AutoHammouShopBadge Icon,"Voitures d'occasion, à vendre",Yacoub El Mansour,190 000 - 199 999,BMW,Série 5,5,WW au Maroc,Non,12 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra De Recul, Climatisation, ESP, Jantes Aluminium, Limiteur De Vitesse, Ordinateur De Bord, Radar De Recul, Régulateur De Vitesse, Sièges Cuir, Toit Ouvrant, Verrouillage Centralisé À Distance, Vitres Électriques",Rabat,16_BMW_Série_5_Diesel_Automatique_2012_à_Rabat
17,Mercedes-Benz Classe ML Diesel Automatique 2015,Prix non spécifié,2025-02-27 19:46:27,2015,Diesel,Automatique,AutoHammouShopBadge Icon,"Voitures d'occasion, à vendre",Yacoub El Mansour,200 000 - 249 999,Mercedes-Benz,Classe ML,5,WW au Maroc,Non,12 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra De Recul, Climatisation, ESP, Jantes Aluminium, Limiteur De Vitesse, Ordinateur De Bord, Radar De Recul, Régulateur De Vitesse, Sièges Cuir, Verrouillage Centralisé À Distance, Vitres Électriques",Rabat,17_Mercedes-Benz_Classe_ML_Diesel_Automatique_2015
18,Jeep Grand Cherokee Diesel Automatique 2018,Prix non spécifié,2025-02-27 19:46:28,2018,Diesel,Automatique,AutoHammouShopBadge Icon,"Voitures d'occasion, à vendre",Yacoub El Mansour,150 000 - 159 999,Jeep,Grand Cherokee,5,WW au Maroc,Non,12 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra De Recul, Climatisation, ESP, Jantes Aluminium, Limiteur De Vitesse, Ordinateur De Bord, Radar De Recul, Régulateur De Vitesse, Sièges Cuir, Système De Navigation/GPS, Toit Ouvrant, Verrouillage Centralisé À Distance, Vitres Électriques",Rabat,18_Jeep_Grand_Cherokee_Diesel_Automatique_2018
19,BMW Série 520 Diesel Automatique 2018 à Rabat,290 000 DH,2025-02-27 19:46:28,2018,Diesel,Automatique,AutoHammouShopBadge Icon,"Voitures d'occasion, à vendre",Yacoub El Mansour,150 000 - 159 999,BMW,Série 5,5,WW au Maroc,Non,8 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra De Recul, Climatisation, ESP, Jantes Aluminium, Limiteur De Vitesse, Ordinateur De Bord, Radar De Recul, Régulateur De Vitesse, Sièges Cuir, Système De Navigation/GPS, Verrouillage Centralisé À Distance, Vitres Électriques",Rabat,19_BMW_Série_520_Diesel_Automatique_2018_à_Rabat
20,Volkswagen Touareg Diesel Automatique 2018 à Rabat,228 000 DH,2025-02-27 19:46:28,2018,Diesel,Automatique,AutoHammouShopBadge Icon,"Voitures d'occasion, à vendre",Yacoub El Mansour,140 000 - 149 999,Volkswagen,Touareg,5,WW au Maroc,Non,12 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra De Recul, Climatisation, ESP, Jantes Aluminium, Limiteur De Vitesse, Ordinateur De Bord, Radar De Recul, Régulateur De Vitesse, Sièges Cuir, Système De Navigation/GPS, Verrouillage Centralisé À Distance, Vitres Électriques",Rabat,20_Volkswagen_Touareg_Diesel_Automatique_2018_à_Rabat
21,AUDI A6 DIESEL A RABAT,249 000 DH,2025-02-27 15:46:28,2019,Diesel,Automatique,Garage Lahbari auto ShopBadge Icon,"Voitures d'occasion, à vendre",Yacoub El Mansour,140 000 - 149 999,Audi,A6,5,WW au Maroc,Oui,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra De Recul, Climatisation, ESP, Jantes Aluminium, Limiteur De Vitesse, Ordinateur De Bord, Radar De Recul, Régulateur De Vitesse, Sièges Cuir, Système De Navigation/GPS, Verrouillage Centralisé À Distance, Vitres Électriques",Rabat,21_AUDI_A6_DIESEL_A_RABAT
22,Toyota RAV4 diesel A rabat,118 000 DH,2025-02-27 15:46:28,2012,Diesel,Manuelle,Garage Lahbari auto ShopBadge Icon,"Voitures d'occasion, à vendre",Hay el Fath,200 000 - 249 999,Toyota,RAV 4,5,WW au Maroc,Non,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes Aluminium, Limiteur De Vitesse, Ordinateur De Bord, Radar De Recul, Régulateur De Vitesse, Verrouillage Centralisé À Distance, Vitres Électriques",Rabat,22_Toyota_RAV4_diesel_A_rabat
23,peugeot 508 diesel a rabat,149 000 DH,2025-02-27 14:46:28,2019,Diesel,Manuelle,Garage Lahbari auto ShopBadge Icon,"Voitures d'occasion, à vendre",Hay el Fath,120 000 - 129 999,Peugeot,508,5,WW au Maroc,Oui,6 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes Aluminium, Limiteur De Vitesse, Ordinateur De Bord, Radar De Recul, Régulateur De Vitesse, Système De Navigation/GPS, Verrouillage Centralisé À Distance, Vitres Électriques",Rabat,23_peugeot_508_diesel_a_rabat
24,Bmw 520D diesel A Rabat,288 000 DH,2025-02-27 14:46:28,2017,Diesel,Automatique,Garage Lahbari auto ShopBadge Icon,"Voitures d'occasion, à vendre",Hay el Fath,130 000 - 139 999,BMW,Série 5,5,WW au Maroc,Oui,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes Aluminium, Limiteur De Vitesse, Ordinateur De Bord, Radar De Recul, Régulateur De Vitesse, Sièges Cuir, Système De Navigation/GPS, Verrouillage Centralisé À Distance, Vitres Électriques",Rabat,24_Bmw_520D_diesel_A_Rabat
25,Alfa Romeo Giulia Diesel Automatique 2018 à Rabat,210 000 DH,2025-02-27 13:46:28,2018,Diesel,Automatique,Garage Lahbari auto ShopBadge Icon,"Voitures d'occasion, à vendre",Hay el Fath,160 000 - 169 999,Alfa Romeo,Giulia,5,WW au Maroc,Oui,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes Aluminium, Limiteur De Vitesse, Ordinateur De Bord, Radar De Recul, Régulateur De Vitesse, Sièges Cuir, Système De Navigation/GPS, Verrouillage Centralisé À Distance, Vitres Électriques",Rabat,25_Alfa_Romeo_Giulia_Diesel_Automatique_2018_à_Rabat
26,peugeot 508,200 000 DH,2025-02-27 09:46:29,2019,Diesel,Automatique,Voitures particuliers certifiées,"Voitures d'occasion, à vendre",Aïn Chock,140 000 - 149 999,Peugeot,508,5,WW au Maroc,Non,8 CV,Excellent,N/A,Casablanca,26_peugeot_508
27,Porsche Macan🤩🚘2021|67000Km|Essence| Automatique,580 000 DH,2025-02-27 08:46:29,2021,Essence,Automatique,NADO ma,"Voitures d'occasion, à vendre",Californie,60 000 - 64 999,Porsche,Macan,5,WW au Maroc,Non,11 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Caméra De Recul, Climatisation, ESP, Jantes Aluminium, Limiteur De Vitesse, Ordinateur De Bord, Radar De Recul, Régulateur De Vitesse, Sièges Cuir, Système De Navigation/GPS, Toit Ouvrant, Verrouillage Centralisé À Distance, Vitres Électriques",Casablanca,27_Porsche_Macan202167000KmEssence_Automatique
28,Land Rover Range Rover Sport Diesel Automatique,350 000 DH,2025-02-26,2015,Diesel,Automatique,AutoHammouShopBadge Icon,"Voitures d'occasion, à vendre",Yacoub El Mansour,150 000 - 159 999,Land Rover,Range Rover Sport,5,Importée neuve,Oui,12 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra De Recul, Climatisation, ESP, Jantes Aluminium, Limiteur De Vitesse, Ordinateur De Bord, Radar De Recul, Régulateur De Vitesse, Sièges Cuir, Système De Navigation/GPS, Toit Ouvrant, Verrouillage Centralisé À Distance, Vitres Électriques",Rabat,28_Land_Rover_Range_Rover_Sport_Diesel_Automatique
29,Mercedes-Benz Classe A Diesel Automatique 2020,295 000 DH,2025-02-26,2020,Diesel,Automatique,AutoHammouShopBadge Icon,"Voitures d'occasion, à vendre",Yacoub El Mansour,100 000 - 109 999,Mercedes-Benz,Classe A,5,WW au Maroc,Oui,8 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra De Recul, Climatisation, ESP, Jantes Aluminium, Limiteur De Vitesse, Ordinateur De Bord, Radar De Recul, Régulateur De Vitesse, Sièges Cuir, Système De Navigation/GPS, Verrouillage Centralisé À Distance, Vitres Électriques",Rabat,29_Mercedes-Benz_Classe_A_Diesel_Automatique_2020
30,BMW Série 5 Diesel Automatique 2018 à Rabat,Prix non spécifié,2025-02-25,2018,Diesel,Automatique,AutoHammouShopBadge Icon,"Voitures d'occasion, à vendre",Yacoub El Mansour,140 000 - 149 999,BMW,Série 5,5,Dédouanée,Oui,8 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra De Recul, Climatisation, ESP, Jantes Aluminium, Limiteur De Vitesse, Ordinateur De Bord, Radar De Recul, Régulateur De Vitesse, Sièges Cuir, Système De Navigation/GPS, Toit Ouvrant, Verrouillage Centralisé À Distance, Vitres Électriques",Rabat,30_BMW_Série_5_Diesel_Automatique_2018_à_Rabat
31,Nissan Qashqai Essence Automatique 2010 à Rabat,Prix non spécifié,2025-02-25,2010,Essence,Automatique,AutoHammouShopBadge Icon,"Voitures d'occasion, à vendre",Yacoub El Mansour,130 000 - 139 999,Nissan,Qashqai,5,WW au Maroc,Non,11 CV,Bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes Aluminium, Verrouillage Centralisé À Distance, Vitres Électriques",Rabat,31_Nissan_Qashqai_Essence_Automatique_2010_à_Rabat
32,NISSAN QASHQAI🤩🚘 2018 |80 000 Km|Diesel|BVM,200 000 DH,2025-02-25,2018,Diesel,Manuelle,NADO ma,"Voitures d'occasion, à vendre",Californie,80 000 - 84 999,Nissan,Qashqai,5,WW au Maroc,Oui,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Caméra De Recul, Climatisation, ESP, Jantes Aluminium, Limiteur De Vitesse, Ordinateur De Bord, Radar De Recul, Régulateur De Vitesse, Sièges Cuir, Système De Navigation/GPS, Verrouillage Centralisé À Distance, Vitres Électriques",Casablanca,32_NISSAN_QASHQAI_2018_80_000_KmDieselBVM
33,Opel zafira diesel A rabat,98 000 DH,2025-02-25,2009,Diesel,Manuelle,Garage Lahbari auto ShopBadge Icon,"Voitures d'occasion, à vendre",Hay el Fath,200 000 - 249 999,Opel,Zafira,5,Dédouanée,Oui,8 CV,Excellent,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes Aluminium, Limiteur De Vitesse, Ordinateur De Bord, Radar De Recul, Régulateur De Vitesse, Système De Navigation/GPS, Verrouillage Centralisé À Distance, Vitres Électriques",Rabat,33_Opel_zafira_diesel_A_rabat
34,Land Rover Freelander Essence Automatique 2009,135 000 DH,2025-02-24,2009,Essence,Automatique,AutoHammouShopBadge Icon,"Voitures d'occasion, à vendre",Yacoub El Mansour,75 000 - 79 999,Land Rover,Freelander,5,Dédouanée,Non,15 CV,Bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes Aluminium, Limiteur De Vitesse, Ordinateur De Bord, Sièges Cuir, Verrouillage Centralisé À Distance, Vitres Électriques",Rabat,34_Land_Rover_Freelander_Essence_Automatique_2009
35,Dacia Logan Diesel Manuelle 2020 à Rabat,Prix non spécifié,2025-02-24,2020,Diesel,Manuelle,AutoHammouShopBadge Icon,"Voitures d'occasion, à vendre",Yacoub El Mansour,90 000 - 94 999,Dacia,Logan,5,WW au Maroc,Oui,6 CV,Très bon,"ABS, Airbags, CD/MP3/Bluetooth, Climatisation, ESP, Jantes Aluminium, Limiteur De Vitesse, Radar De Recul, Régulateur De Vitesse, Verrouillage Centralisé À Distance, Vitres Électriques",Rabat,35_Dacia_Logan_Diesel_Manuelle_2020_à_Rabat
