ID,Titre,Prix,Date de publication,Année,Type de carburant,Transmission,Créateur,URL de l'annonce,Dossier d'images
11,BMW Série 1 Essence Manuelle 2011 à Rabat,Prix non spécifié,2025-02-27 19:57:00,2011,Essence,Manuelle,AutoHammouShopBadge Icon,https://www.avito.ma/fr/yacoub_el_mansour/voitures_d'occasion/BMW_S%C3%A9rie_1_Essence_Manuelle_2011_%C3%A0_Rabat_56161970.htm,11_BMW_Série_1_Essence_Manuelle_2011_à_Rabat
12,Toyota Yaris Essence Manuelle 2021 à Rabat,Prix non spécifié,2025-02-27 19:57:01,2021,Essence,Manuelle,AutoHammouShopBadge Icon,https://www.avito.ma/fr/yacoub_el_mansour/voitures_d'occasion/Toyota_Yaris_Essence_Manuelle_2021_%C3%A0_Rabat_56161965.htm,12_Toyota_Yaris_Essence_Manuelle_2021_à_Rabat
13,Opel Corsa Diesel Manuelle 2023 à Rabat,Prix non spécifié,2025-02-27 19:57:01,2023,Diesel,Manuelle,AutoHammouShopBadge Icon,https://www.avito.ma/fr/yacoub_el_mansour/voitures_d'occasion/Opel_Corsa_Diesel_Manuelle_2023_%C3%A0_Rabat_56161954.htm,13_Opel_Corsa_Diesel_Manuelle_2023_à_Rabat
14,Mercedes-Benz Classe E220 Diesel Automatique 2017,Prix non spécifié,2025-02-27 19:57:01,2017,Diesel,Automatique,AutoHammouShopBadge Icon,https://www.avito.ma/fr/yacoub_el_mansour/voitures_d'occasion/Mercedes_Benz_Classe_E220_Diesel_Automatique_2017_55988604.htm,14_Mercedes-Benz_Classe_E220_Diesel_Automatique_2017
15,VOLKSWAGEN TOUAREG DIESEL 2016,198 000 DH,2025-02-27 19:57:01,2016,Diesel,Automatique,AutoHammouShopBadge Icon,https://www.avito.ma/fr/yacoub_el_mansour/voitures_d'occasion/VOLKSWAGEN_TOUAREG_DIESEL_2016_53632799.htm,15_VOLKSWAGEN_TOUAREG_DIESEL_2016
16,BMW Série 5 Diesel Automatique 2012 à Rabat,169 000 DH,2025-02-27 19:57:01,2012,Diesel,Automatique,AutoHammouShopBadge Icon,https://www.avito.ma/fr/yacoub_el_mansour/voitures_d'occasion/BMW_S%C3%A9rie_5_Diesel_Automatique_2012_%C3%A0_Rabat_56026597.htm,16_BMW_Série_5_Diesel_Automatique_2012_à_Rabat
17,Mercedes-Benz Classe ML Diesel Automatique 2015,Prix non spécifié,2025-02-27 19:57:01,2015,Diesel,Automatique,AutoHammouShopBadge Icon,https://www.avito.ma/fr/yacoub_el_mansour/voitures_d'occasion/Mercedes_Benz_Classe_ML_Diesel_Automatique_2015_56129564.htm,17_Mercedes-Benz_Classe_ML_Diesel_Automatique_2015
18,Jeep Grand Cherokee Diesel Automatique 2018,Prix non spécifié,2025-02-27 19:57:01,2018,Diesel,Automatique,AutoHammouShopBadge Icon,https://www.avito.ma/fr/yacoub_el_mansour/voitures_d'occasion/Jeep_Grand_Cherokee_Diesel_Automatique_2018_55956637.htm,18_Jeep_Grand_Cherokee_Diesel_Automatique_2018
19,BMW Série 520 Diesel Automatique 2018 à Rabat,290 000 DH,2025-02-27 19:57:01,2018,Diesel,Automatique,AutoHammouShopBadge Icon,https://www.avito.ma/fr/yacoub_el_mansour/voitures_d'occasion/BMW_S%C3%A9rie_520_Diesel_Automatique_2018_%C3%A0_Rabat_55687722.htm,19_BMW_Série_520_Diesel_Automatique_2018_à_Rabat
20,Volkswagen Touareg Diesel Automatique 2018 à Rabat,228 000 DH,2025-02-27 19:57:02,2018,Diesel,Automatique,AutoHammouShopBadge Icon,https://www.avito.ma/fr/yacoub_el_mansour/voitures_d'occasion/Volkswagen_Touareg_Diesel_Automatique_2018_%C3%A0_Rabat_55809605.htm,20_Volkswagen_Touareg_Diesel_Automatique_2018_à_Rabat
21,AUDI A6 DIESEL A RABAT,249 000 DH,2025-02-27 15:57:02,2019,Diesel,Automatique,Garage Lahbari auto ShopBadge Icon,https://www.avito.ma/fr/yacoub_el_mansour/voitures_d'occasion/AUDI_A6_DIESEL_A_RABAT_55999022.htm,21_AUDI_A6_DIESEL_A_RABAT
22,Toyota RAV4 diesel A rabat,118 000 DH,2025-02-27 14:57:02,2012,Diesel,Manuelle,Garage Lahbari auto ShopBadge Icon,https://www.avito.ma/fr/hay_el_fath/voitures_d'occasion/Toyota_RAV4_diesel_A_rabat__56126326.htm,22_Toyota_RAV4_diesel_A_rabat
23,peugeot 508 diesel a rabat,149 000 DH,2025-02-27 14:57:02,2019,Diesel,Manuelle,Garage Lahbari auto ShopBadge Icon,https://www.avito.ma/fr/hay_el_fath/voitures_d'occasion/peugeot_508_diesel_a_rabat_55846055.htm,23_peugeot_508_diesel_a_rabat
24,Bmw 520D diesel A Rabat,288 000 DH,2025-02-27 14:57:02,2017,Diesel,Automatique,Garage Lahbari auto ShopBadge Icon,https://www.avito.ma/fr/hay_el_fath/voitures_d'occasion/Bmw_520D_diesel_A_Rabat_55610604.htm,24_Bmw_520D_diesel_A_Rabat
25,Alfa Romeo Giulia Diesel Automatique 2018 à Rabat,210 000 DH,2025-02-27 13:57:02,2018,Diesel,Automatique,Garage Lahbari auto ShopBadge Icon,https://www.avito.ma/fr/hay_el_fath/voitures_d'occasion/Alfa_Romeo_Giulia_Diesel_Automatique_2018_%C3%A0_Rabat_56152343.htm,25_Alfa_Romeo_Giulia_Diesel_Automatique_2018_à_Rabat
26,peugeot 508,200 000 DH,2025-02-27 09:57:02,2019,Diesel,Automatique,Voitures particuliers certifiées,https://www.avito.ma/fr/a%C3%AFn_chock/voitures_d'occasion/peugeot_508_56156030.htm,26_peugeot_508
27,Porsche Macan🤩🚘2021|67000Km|Essence| Automatique,580 000 DH,2025-02-27 08:57:03,2021,Essence,Automatique,NADO ma,https://www.avito.ma/fr/californie/voitures_d'occasion/Porsche_Macan____2021_67000Km_Essence__Automatique_56022156.htm,27_Porsche_Macan202167000KmEssence_Automatique
28,Land Rover Range Rover Sport Diesel Automatique,350 000 DH,2025-02-26,2015,Diesel,Automatique,AutoHammouShopBadge Icon,https://www.avito.ma/fr/yacoub_el_mansour/voitures_d'occasion/Land_Rover_Range_Rover_Sport_Diesel_Automatique_55975059.htm,28_Land_Rover_Range_Rover_Sport_Diesel_Automatique
29,Mercedes-Benz Classe A Diesel Automatique 2020,295 000 DH,2025-02-26,2020,Diesel,Automatique,AutoHammouShopBadge Icon,https://www.avito.ma/fr/yacoub_el_mansour/voitures_d'occasion/Mercedes_Benz_Classe_A_Diesel_Automatique_2020_55977807.htm,29_Mercedes-Benz_Classe_A_Diesel_Automatique_2020
30,BMW Série 5 Diesel Automatique 2018 à Rabat,Prix non spécifié,2025-02-25,2018,Diesel,Automatique,AutoHammouShopBadge Icon,https://www.avito.ma/fr/yacoub_el_mansour/voitures_d'occasion/BMW_S%C3%A9rie_5_Diesel_Automatique_2018_%C3%A0_Rabat_56129542.htm,30_BMW_Série_5_Diesel_Automatique_2018_à_Rabat
31,Nissan Qashqai Essence Automatique 2010 à Rabat,Prix non spécifié,2025-02-25,2010,Essence,Automatique,AutoHammouShopBadge Icon,https://www.avito.ma/fr/yacoub_el_mansour/voitures_d'occasion/Nissan_Qashqai_Essence_Automatique_2010_%C3%A0_Rabat_55898989.htm,31_Nissan_Qashqai_Essence_Automatique_2010_à_Rabat
32,NISSAN QASHQAI🤩🚘 2018 |80 000 Km|Diesel|BVM,200 000 DH,2025-02-25,2018,Diesel,Manuelle,NADO ma,https://www.avito.ma/fr/californie/voitures_d'occasion/NISSAN_QASHQAI_____2018__80_000_Km_Diesel_BVM_56017380.htm,32_NISSAN_QASHQAI_2018_80_000_KmDieselBVM
33,Opel zafira diesel A rabat,98 000 DH,2025-02-25,2009,Diesel,Manuelle,Garage Lahbari auto ShopBadge Icon,https://www.avito.ma/fr/hay_el_fath/voitures_d'occasion/Opel_zafira_diesel_A_rabat_55693215.htm,33_Opel_zafira_diesel_A_rabat
34,Land Rover Freelander Essence Automatique 2009,135 000 DH,2025-02-24,2009,Essence,Automatique,AutoHammouShopBadge Icon,https://www.avito.ma/fr/yacoub_el_mansour/voitures_d'occasion/Land_Rover_Freelander_Essence_Automatique_2009_55304953.htm,34_Land_Rover_Freelander_Essence_Automatique_2009
35,Dacia Logan Diesel Manuelle 2020 à Rabat,Prix non spécifié,2025-02-24,2020,Diesel,Manuelle,AutoHammouShopBadge Icon,https://www.avito.ma/fr/yacoub_el_mansour/voitures_d'occasion/Dacia_Logan_Diesel_Manuelle_2020_%C3%A0_Rabat_56052289.htm,35_Dacia_Logan_Diesel_Manuelle_2020_à_Rabat
